Ref ID,Reference,Propellant,Configuration,Test #,Mass (kg),Fireball or Plume Distance (m),HF Measurement Distance (m),Av. Heat Flux (kW/m2),Burn time (s),Furthest Debris (m),HFD (m),Hazard Type,Type,Notes
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,48,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,46,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,42,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,40,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,48,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,50,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,998,,,,,,78,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,5000,,,,,,62,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,5000,,,,,,58,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,5000,,,,,,71,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,10020,,,,,,60,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,10020,,,,,,66,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,10020,,,,,,94,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
7,"SMS, IVM Modeling, Unpublished Results",,Concrete Structure Similar to Kasun,1,10020,,,,,,92,Debris,Confined Burn (Modeling),HFD Based on 79J and 1/600 sq ft
