Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,20.0,35.0,0.033,1.38,0.021,0.88,,,39.6,,3.30,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,39,381.00,14.50,20.0,45.0,0.135,5.65,0.09,3.77,,,211.6,,2.78,23.29,28.53,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,38,399.20,14.73,20.0,95.0,0.111,4.65,0.045,1.88,,,229.2,,1.67,21.27,33.41,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,37,362.90,14.27,20.0,140.0,0.033,1.38,0.021,0.88,,,156.9,,1.28,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,16.0,12.0,0.132,5.53,0.065,2.72,,,24.4,,6.87,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,16,47.60,7.25,16.0,13.0,0.156,6.53,0.08,3.35,,,27.6,,6.50,16.00,16.04,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,16.0,15.0,0.114,4.77,0.062,2.60,,,32.4,,5.90,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,16.0,15.0,0.117,4.90,0.063,2.64,,,31,,5.90,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,24,95.30,9.14,16.0,15.0,0.24,10.05,0.11,4.61,,,69.1,,5.90,16.00,20.89,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,16.0,15.0,0.249,10.43,0.117,4.90,,,66.6,,5.90,16.00,21.28,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,16.0,19.0,0.057,2.39,0.029,1.21,,,19.4,,5.01,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,18,45.40,7.13,16.0,25.0,0.039,1.63,0.023,0.96,,,22.1,,4.15,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,16.0,28.0,0.108,4.52,0.051,2.14,,,71.8,,3.84,16.00,17.35,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,16.0,28.0,0.111,4.65,0.051,2.14,,,68.4,,3.84,16.00,17.59,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,16.0,30.0,0.051,2.14,0.032,1.34,,,37.4,,3.67,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,16.0,35.0,0.051,2.14,0.032,1.34,,,39.6,,3.30,16.00,16.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,32,49.90,7.36,15.0,10.0,0.285,11.93,0.068,2.85,,,28.6,,7.78,15.00,18.57,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,32,49.90,7.36,15.0,10.0,0.288,12.06,0.068,2.85,,,28.6,,7.78,15.00,18.67,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,32,49.90,7.36,15.0,10.0,0.48,20.10,0.14,5.86,,,28.6,,7.78,15.00,24.10,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,31,45.40,7.13,15.0,12.0,0.126,5.28,0.035,1.47,,,19.6,,6.87,15.00,15.00,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,31,45.40,7.13,15.0,12.0,0.126,5.28,0.036,1.51,,,19.6,,6.87,15.00,15.00,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,33,47.60,7.25,15.0,12.0,0.162,6.78,0.072,3.01,,,27.9,,6.87,15.00,15.00,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,33,47.60,7.25,15.0,12.0,0.168,7.03,0.073,3.06,,,27.9,,6.87,15.00,15.18,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,33,47.60,7.25,15.0,12.0,0.21,8.79,0.083,3.48,,,27.9,,6.87,15.00,16.97,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,31,45.40,7.13,15.0,12.0,0.24,10.05,0.052,2.18,,,19.6,,6.87,15.00,18.14,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,49,54.40,7.58,15.0,13.8,0.49,20.52,0.076,3.18,,,33.9,,6.24,15.00,27.19,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,49,54.40,7.58,15.0,13.8,0.553,23.15,0.093,3.89,,,33.9,,6.24,15.00,28.89,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,49,54.40,7.58,15.0,13.8,0.604,25.29,0.091,3.81,,,33.9,,6.24,15.00,30.19,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,34,136.10,10.29,15.0,16.0,0.288,12.06,0.072,3.01,,,67.5,,5.64,15.00,21.93,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,34,136.10,10.29,15.0,16.0,0.294,12.31,0.081,3.39,,,67.5,,5.64,15.00,22.16,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,34,136.10,10.29,15.0,16.0,0.324,13.57,0.086,3.60,,,67.5,,5.64,15.00,23.26,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,36,142.90,10.46,15.0,19.5,0.36,15.07,0.083,3.48,,,109.2,,4.93,15.00,26.24,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,36,142.90,10.46,15.0,19.5,0.432,18.09,0.094,3.94,,,109.2,,4.93,15.00,28.74,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,36,142.90,10.46,15.0,19.5,0.576,24.12,0.155,6.49,,,109.2,,4.93,17.22,33.19,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,46,136.10,10.29,15.0,21.9,0.351,14.70,0.042,1.76,,,21.9,,4.55,15.00,26.96,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,46,136.10,10.29,15.0,21.9,0.364,15.24,0.032,1.34,,,21.9,,4.55,15.00,27.46,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,46,136.10,10.29,15.0,21.9,0.437,18.30,0.032,1.34,,,21.9,,4.55,15.00,30.08,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,35,149.70,10.62,15.0,23.0,0.57,23.87,0.132,5.53,,,121.4,,4.40,16.81,34.94,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,35,149.70,10.62,15.0,23.0,0.588,24.62,0.132,5.53,,,121.4,,4.40,16.81,35.49,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,35,149.70,10.62,15.0,23.0,0.654,27.38,0.151,6.32,,,121.4,,4.40,17.98,37.42,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,30,190.50,11.51,15.0,25.0,0.21,8.79,0.108,4.52,,,99.7,,4.15,15.65,21.82,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,30,190.50,11.51,15.0,25.0,0.246,10.30,0.127,5.32,,,99.7,,4.15,16.97,23.62,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,45,226.80,12.20,15.0,44.2,0.13,5.44,0.09,3.77,,,185.7,,2.81,17.36,20.87,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,45,226.80,12.20,15.0,44.2,0.246,10.30,0.097,4.06,,,185.7,,2.81,18.03,28.71,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,39,381.00,14.50,15.0,45.0,0.366,15.32,0.201,8.42,,,211.6,,2.78,26.11,35.23,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,48,136.10,10.29,15.0,46.8,0.612,25.62,0.094,3.94,,,113.7,,2.70,18.10,46.17,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,48,136.10,10.29,15.0,46.8,0.637,26.67,0.076,3.18,,,113.7,,2.70,16.27,47.11,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,48,136.10,10.29,15.0,46.8,0.654,27.38,0.087,3.64,,,113.7,,2.70,17.41,47.73,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,29,199.60,11.69,15.0,52.0,0.111,4.65,0.063,2.64,,,111.6,,2.52,15.36,20.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,29,199.60,11.69,15.0,52.0,0.111,4.65,0.068,2.85,,,111.6,,2.52,15.96,20.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,40,100.00,9.28,15.0,62.6,0.052,2.18,0.009,0.38,,,20.19,,2.22,15.00,15.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,40,100.00,9.28,15.0,62.6,0.062,2.60,0.014,0.59,,,20.19,,2.22,15.00,16.24,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,43,100.00,9.28,15.0,65.0,0.22,9.21,0.05,2.09,,,108.9,,2.16,15.00,30.98,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WCBlank,43,100.00,9.28,15.0,65.0,0.233,9.76,0.06,2.51,,,108.9,,2.16,16.18,31.88,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,47,136.10,10.29,15.0,65.3,0.253,10.59,0.074,3.10,,,136.7,,2.15,18.00,33.28,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,47,136.10,10.29,15.0,65.3,0.267,11.18,0.083,3.48,,,136.7,,2.15,19.06,34.18,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,47,136.10,10.29,15.0,65.3,0.268,11.22,0.065,2.72,,,136.7,,2.15,16.87,34.25,bonfire,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,28,181.40,11.32,15.0,72.0,0.051,2.14,0.037,1.55,,,82.6,,2.01,15.00,15.45,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,28,181.40,11.32,15.0,72.0,0.051,2.14,0.04,1.67,,,82.6,,2.01,15.00,15.45,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,38,399.20,14.73,15.0,95.0,0.318,13.31,0.09,3.77,,,229.2,,1.67,22.57,42.42,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,37,362.90,14.27,15.0,140.0,0.06,2.51,0.04,1.67,,,156.9,,1.28,15.00,21.04,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,42,100.00,9.28,15.0,161.7,0.043,1.80,0.01,0.42,,,54.21,,1.16,15.00,18.71,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,42,100.00,9.28,15.0,161.7,0.052,2.18,0.013,0.54,,,54.21,,1.16,15.00,20.58,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,44,226.80,12.20,15.0,165.3,0.09,3.77,0.013,0.54,,,80.9,,1.14,15.00,27.28,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC844,44,226.80,12.20,15.0,165.3,0.09,3.77,0.021,0.88,,,80.9,,1.14,15.00,27.28,Packaged,,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,41,100.00,9.28,15.0,215.0,0.029,1.21,0.011,0.46,,,107,,0.95,15.00,15.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",WC846,41,100.00,9.28,15.0,215.0,0.073,3.06,0.025,1.05,,,107,,0.95,15.00,26.88,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,12.8,12.0,0.192,8.04,0.096,4.02,,,24.4,,6.87,12.80,13.85,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,12.8,15.0,0.153,6.41,0.087,3.64,,,32.4,,5.90,12.80,13.34,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,12.8,15.0,0.159,6.66,0.089,3.73,,,31,,5.90,12.80,13.60,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,24,95.30,9.14,12.8,15.0,0.348,14.57,0.169,7.08,,,69.1,,5.90,14.02,20.12,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,12.8,15.0,0.36,15.07,0.17,7.12,,,66.6,,5.90,14.06,20.47,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,12.8,19.0,0.081,3.39,0.041,1.72,,,19.4,,5.01,12.80,12.80,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,18,45.40,7.13,12.8,25.0,0.06,2.51,0.032,1.34,,,22.1,,4.15,12.80,12.80,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,12.8,28.0,0.171,7.16,0.081,3.39,,,68.4,,3.84,12.80,17.47,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,12.8,28.0,0.174,7.29,0.079,3.31,,,71.8,,3.84,12.80,17.62,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,12.8,30.0,0.078,3.27,0.044,1.84,,,37.4,,3.67,12.80,12.80,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,12.8,35.0,0.075,3.14,0.049,2.05,,,39.6,,3.30,12.80,12.80,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,10.0,12.0,0.288,12.06,0.148,6.20,,,24.4,,6.87,10.00,13.25,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,16,47.60,7.25,10.0,13.0,0.325,13.61,0.186,7.79,,,27.6,,6.50,10.94,14.47,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,10.0,15.0,0.3,12.56,0.154,6.45,,,31,,5.90,10.46,14.60,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,10.0,15.0,0.3,12.56,0.165,6.91,,,32.4,,5.90,10.83,14.60,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,10.0,15.0,1.15,48.15,0.494,20.68,,,66.6,,5.90,18.73,28.58,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,24,95.30,9.14,10.0,15.0,1.275,53.38,0.551,23.07,,,69.1,,5.90,19.78,30.09,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,10.0,19.0,0.15,6.28,0.08,3.35,,,19.4,,5.01,10.00,11.19,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,18,45.40,7.13,10.0,25.0,0.113,4.73,0.07,2.93,,,22.1,,4.15,10.00,10.67,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,10.0,28.0,0.625,26.17,0.287,12.02,,,68.4,,3.84,17.68,26.09,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,10.0,28.0,0.7,29.31,0.33,13.82,,,71.8,,3.84,18.96,27.61,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,10.0,30.0,0.138,5.78,0.088,3.68,,,37.4,,3.67,10.02,12.55,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,22,90.70,8.99,10.0,35.0,0.15,6.28,0.101,4.23,,,39.6,,3.30,11.32,13.80,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,39,381.00,14.50,10.0,45.0,0.42,17.59,0.252,10.55,,,211.6,,2.78,19.49,25.16,Barrel,60,,
